Date,fees ($),revenue ($)
2019-11-13,0.00,0.00
2019-11-14,0.00,0.00
2019-11-15,0.00,0.00
2019-11-16,0.00,0.00
2019-11-17,0.00,0.00
2019-11-18,92.76,92.76
2019-11-19,573.76,573.76
2019-11-20,961.97,961.97
2019-11-21,1366.59,1366.59
2019-11-22,1621.33,1621.33
2019-11-23,1852.14,1852.14
2019-11-24,2001.86,2001.86
2019-11-25,2085.76,2085.76
2019-11-26,2229.12,2229.12
2019-11-27,2237.71,2237.71
2019-11-28,2356.50,2356.50
2019-11-29,2468.66,2468.66
2019-11-30,2574.58,2574.58
2019-12-01,2678.51,2678.51
2019-12-02,3486.51,3486.51
2019-12-03,4976.04,4976.04
2019-12-04,5426.36,5426.36
2019-12-05,5522.78,5522.78
2019-12-06,5650.36,5650.36
2019-12-07,5876.94,5876.94
2019-12-08,6050.85,6050.85
2019-12-09,6276.27,6276.27
2019-12-10,6406.76,6406.76
2019-12-11,6498.63,6498.63
2019-12-12,6616.92,6616.92
2019-12-13,6727.99,6727.99
2019-12-14,6816.28,6816.28
2019-12-15,6862.44,6862.44
2019-12-16,6900.64,6900.64
2019-12-17,7209.35,7209.35
2019-12-18,7210.97,7210.97
2019-12-19,7377.60,7377.60
2019-12-20,7509.11,7509.11
2019-12-21,7596.81,7596.81
2019-12-22,7635.55,7635.55
2019-12-23,7653.08,7653.08
2019-12-24,7612.41,7612.41
2019-12-25,7642.90,7642.90
2019-12-26,7635.39,7635.39
2019-12-27,7648.79,7648.79
2019-12-28,7751.20,7751.20
2019-12-29,7809.96,7809.96
2019-12-30,7829.76,7829.76
2019-12-31,7862.53,7862.53
2020-01-01,7890.20,7890.20
2020-01-02,8028.63,8028.63
2020-01-03,8081.84,8081.84
2020-01-04,8137.55,8137.55
2020-01-05,8172.25,8172.25
2020-01-06,8385.19,8385.19
2020-01-07,8688.39,8688.39
2020-01-08,13419.53,13419.53
2020-01-09,13524.83,13524.83
2020-01-10,13568.64,13568.64
2020-01-11,13599.63,13599.63
2020-01-12,13682.40,13682.40
2020-01-13,13755.59,13755.59
2020-01-14,13885.27,13885.27
2020-01-15,13995.27,13995.27
2020-01-16,14143.29,14143.29
2020-01-17,14416.46,14416.46
2020-01-18,15467.39,15467.39
2020-01-19,15689.25,15689.25
2020-01-20,15819.82,15819.82
2020-01-21,16066.12,16066.12
2020-01-22,16328.74,16328.74
2020-01-23,16471.33,16471.33
2020-01-24,16561.13,16561.13
2020-01-25,16629.08,16629.08
2020-01-26,22252.10,22252.10
2020-01-27,22384.46,22384.46
2020-01-28,22806.47,22806.47
2020-01-29,23027.21,23027.21
2020-01-30,23284.64,23284.64
2020-01-31,23526.56,23526.56
2020-02-01,23552.93,23552.93
2020-02-02,23560.65,23560.65
2020-02-03,23434.62,23434.62
2020-02-04,26667.61,26667.61
2020-02-05,26928.74,26928.74
2020-02-06,27194.67,27194.67
2020-02-07,27477.74,27477.74
2020-02-08,27677.41,27677.41
2020-02-09,24845.71,24845.71
2020-02-10,24998.69,24998.69
2020-02-11,25192.61,25192.61
2020-02-12,25675.48,25675.48
2020-02-13,26043.42,26043.42
2020-02-14,26398.40,26398.40
2020-02-15,26794.48,26794.48
2020-02-16,27182.36,27182.36
2020-02-17,27100.95,27100.95
2020-02-18,26857.43,26857.43
2020-02-19,25914.54,25914.54
2020-02-20,25755.57,25755.57
2020-02-21,25768.52,25768.52
2020-02-22,25743.02,25743.02
2020-02-23,25907.53,25907.53
2020-02-24,25974.85,25974.85
2020-02-25,25997.18,25997.18
2020-02-26,25679.30,25679.30
2020-02-27,25569.84,25569.84
2020-02-28,25076.89,25076.89
2020-02-29,24950.92,24950.92
2020-03-01,24842.39,24842.39
2020-03-02,24370.04,24370.04
2020-03-03,24471.55,24471.55
2020-03-04,24477.36,24477.36
2020-03-05,24484.48,24484.48
2020-03-06,24993.19,24993.19
2020-03-07,25310.99,25310.99
2020-03-08,25339.95,25339.95
2020-03-09,24958.75,24958.75
2020-03-10,24622.54,24622.54
2020-03-11,24490.29,24490.29
2020-03-12,22171.34,22171.34
2020-03-13,18071.62,18071.62
2020-03-14,8330.52,8330.52
2020-03-15,8124.37,8124.37
2020-03-16,972.51,972.51
2020-03-17,1306.33,1306.33
2020-03-18,2111.12,2111.12
2020-03-19,3917.88,3917.88
2020-03-20,4589.23,4589.23
2020-03-21,4624.07,4624.07
2020-03-22,4612.41,4612.41
2020-03-23,4766.52,4766.52
2020-03-24,5093.83,5093.83
2020-03-25,4611.06,4611.06
2020-03-26,4382.15,4382.15
2020-03-27,3702.52,3702.52
2020-03-28,3752.70,3752.70
2020-03-29,3728.58,3728.58
2020-03-30,3012.20,3012.20
2020-03-31,2941.51,2941.51
2020-04-01,2974.54,2974.54
2020-04-02,2987.53,2987.53
2020-04-03,3007.02,3007.02
2020-04-04,2958.40,2958.40
2020-04-05,2729.07,2729.07
2020-04-06,2362.04,2362.04
2020-04-07,1658.44,1658.44
2020-04-08,1430.84,1430.84
2020-04-09,1324.22,1324.22
2020-04-10,1329.88,1329.88
2020-04-11,1326.47,1326.47
2020-04-12,1325.19,1325.19
2020-04-13,1335.85,1335.85
2020-04-14,1338.49,1338.49
2020-04-15,1345.24,1345.24
2020-04-16,1361.40,1361.40
2020-04-17,1364.10,1364.10
2020-04-18,1341.15,1341.15
2020-04-19,1380.07,1380.07
2020-04-20,193.28,193.28
2020-04-21,214.24,214.24
2020-04-22,200.01,200.01
2020-04-23,557.80,557.80
2020-04-24,597.85,597.85
2020-04-25,448.39,448.39
2020-04-26,453.50,453.50
2020-04-27,414.32,414.32
2020-04-28,411.11,411.11
2020-04-29,300.01,300.01
2020-04-30,136.95,136.95
2020-05-01,143.88,143.88
2020-05-02,406.22,406.22
2020-05-03,0.62,0.62
2020-05-04,1.92,1.92
2020-05-05,2.58,2.58
2020-05-06,3.24,3.24
2020-05-07,4.17,4.17
2020-05-08,5.40,5.40
2020-05-09,6.27,6.27
2020-05-10,6.54,6.54
2020-05-11,6.70,6.70
2020-05-12,7.77,7.77
2020-05-13,8.18,8.18
2020-05-14,8.62,8.62
2020-05-15,9.05,9.05
2020-05-16,9.73,9.73
2020-05-17,10.43,10.43
2020-05-18,10.87,10.87
2020-05-19,12.42,12.42
2020-05-20,63.19,63.19
2020-05-21,122.82,122.82
2020-05-22,238.65,238.65
2020-05-23,260.45,260.45
2020-05-24,384.23,384.23
2020-05-25,381.24,381.24
2020-05-26,381.38,381.38
2020-05-27,376.93,376.93
2020-05-28,367.79,367.79
2020-05-29,359.97,359.97
2020-05-30,338.92,338.92
2020-05-31,309.23,309.23
2020-06-01,287.75,287.75
2020-06-02,292.96,292.96
2020-06-03,298.97,298.97
2020-06-04,299.35,299.35
2020-06-05,299.72,299.72
2020-06-06,300.00,300.00
2020-06-07,299.31,299.31
2020-06-08,297.56,297.56
2020-06-09,297.54,297.54
2020-06-10,297.52,297.52
2020-06-11,295.02,295.02
2020-06-12,290.36,290.36
2020-06-13,290.12,290.12
2020-06-14,294.32,294.32
2020-06-15,309.57,309.57
2020-06-16,309.39,309.39
2020-06-17,312.79,312.79
2020-06-18,311.79,311.79
2020-06-19,305.34,305.34
2020-06-20,306.66,306.66
2020-06-21,315.02,315.02
2020-06-22,314.13,314.13
2020-06-23,314.24,314.24
2020-06-24,313.98,313.98
2020-06-25,313.09,313.09
2020-06-26,307.90,307.90
2020-06-27,308.23,308.23
2020-06-28,1188.00,1188.00
2020-06-29,1191.09,1191.09
2020-06-30,1186.19,1186.19
2020-07-01,1351.26,1351.26
2020-07-02,1692.57,1692.57
2020-07-03,1786.98,1786.98
2020-07-04,2846.66,2846.66
2020-07-05,3103.17,3103.17
2020-07-06,3253.03,3253.03
2020-07-07,3429.30,3429.30
2020-07-08,3492.07,3492.07
2020-07-09,3502.20,3502.20
2020-07-10,3512.19,3512.19
2020-07-11,3529.18,3529.18
2020-07-12,3530.49,3530.49
2020-07-13,3525.20,3525.20
2020-07-14,3517.65,3517.65
2020-07-15,3570.19,3570.19
2020-07-16,3573.38,3573.38
2020-07-17,3866.04,3866.04
2020-07-18,4511.98,4511.98
2020-07-19,4062.46,4062.46
2020-07-20,4984.86,4984.86
2020-07-21,5023.53,5023.53
2020-07-22,4365.84,4365.84
2020-07-23,4235.74,4235.74
2020-07-24,5353.80,5353.80
2020-07-25,5110.76,5110.76
2020-07-26,5308.41,5308.41
2020-07-27,5493.94,5493.94
2020-07-28,5976.20,5976.20
2020-07-29,7465.27,7465.27
2020-07-30,7392.31,7392.31
2020-07-31,7587.82,7587.82
2020-08-01,7582.67,7582.67
2020-08-02,7103.94,7103.94
2020-08-03,19.43,19.43
2020-08-04,17.16,17.16
2020-08-05,17.16,17.16
2020-08-06,17.26,17.26
2020-08-07,17.31,17.31
2020-08-08,18.64,18.64
2020-08-09,20.73,20.73
2020-08-10,20.81,20.81
2020-08-11,20.81,20.81
2020-08-12,20.81,20.81
2020-08-13,20.81,20.81
2020-08-14,32.51,32.51
2020-08-15,38.36,38.36
2020-08-16,38.74,38.74
2020-08-17,38.84,38.84
2020-08-18,30.29,30.29
2020-08-19,30.30,30.30
2020-08-20,30.26,30.26
2020-08-21,32.45,32.45
2020-08-22,33.55,33.55
2020-08-23,34.65,34.65
2020-08-24,35.21,35.21
2020-08-25,35.21,35.21
2020-08-26,35.21,35.21
2020-08-27,35.21,35.21
2020-08-28,35.21,35.21
2020-08-29,35.21,35.21
2020-08-30,41.02,41.02
2020-08-31,51.90,51.90
2020-09-01,57.93,57.93
2020-09-02,59.26,59.26
2020-09-03,59.92,59.92
2020-09-04,59.31,59.31
2020-09-05,58.03,58.03
2020-09-06,56.71,56.71
2020-09-07,56.71,56.71
2020-09-08,5259.32,5259.32
2020-09-09,4805.46,4805.46
2020-09-10,4902.58,4902.58
2020-09-11,5463.00,5463.00
2020-09-12,5976.27,5976.27
2020-09-13,6078.12,6078.12
2020-09-14,7601.17,7601.17
2020-09-15,16597.39,16597.39
2020-09-16,13060.12,13060.12
2020-09-17,18834.30,18834.30
2020-09-18,20767.73,20767.73
2020-09-19,56648.71,56648.71
2020-09-20,47001.08,47001.08
2020-09-21,49427.19,49427.19
2020-09-22,52664.10,52664.10
2020-09-23,55792.52,55792.52
2020-09-24,59587.37,59587.37
2020-09-25,59649.29,59649.29
2020-09-26,60650.08,60650.08
2020-09-27,61899.61,61899.61
2020-09-28,85806.52,85806.52
2020-09-29,85649.57,85649.57
2020-09-30,84721.80,84721.80
2020-10-01,83393.29,83393.29
2020-10-02,81707.75,81707.75
2020-10-03,81380.92,81380.92
2020-10-04,75256.69,75256.69
2020-10-05,75078.89,75078.89
2020-10-06,75388.85,75388.85
2020-10-07,75884.27,75884.27
2020-10-08,75916.13,75916.13
2020-10-09,77258.92,77258.92
2020-10-10,78401.33,78401.33
2020-10-11,79424.56,79424.56
2020-10-12,80333.54,80333.54
2020-10-13,81160.85,81160.85
2020-10-14,82200.09,82200.09
2020-10-15,80866.49,80866.49
2020-10-16,80637.88,80637.88
2020-10-17,80396.54,80396.54
2020-10-18,80331.99,80331.99
2020-10-19,80390.20,80390.20
2020-10-20,79898.22,79898.22
2020-10-21,80554.94,80554.94
2020-10-22,82598.05,82598.05
2020-10-23,82448.68,82448.68
2020-10-24,83005.89,83005.89
2020-10-25,82967.48,82967.48
2020-10-26,82722.25,82722.25
2020-10-27,83117.90,83117.90
2020-10-28,83610.19,83610.19
2020-10-29,83807.24,83807.24
2020-10-30,82189.72,82189.72
2020-10-31,82013.92,82013.92
2020-11-01,82892.79,82892.79
2020-11-02,83925.57,83925.57
2020-11-03,84836.79,84836.79
2020-11-04,84482.61,84482.61
2020-11-05,84203.83,84203.83
2020-11-06,84360.98,84360.98
2020-11-07,84641.09,84641.09
2020-11-08,84760.04,84760.04
2020-11-09,84954.25,84954.25
2020-11-10,85602.23,85602.23
2020-11-11,87171.38,87171.38
2020-11-12,87818.51,87818.51
2020-11-13,87879.92,87879.92
2020-11-14,88215.07,88215.07
2020-11-15,89162.89,89162.89
2020-11-16,88848.33,88848.33
2020-11-17,89078.25,89078.25
2020-11-18,88036.43,88036.43
2020-11-19,87142.21,87142.21
2020-11-20,87128.63,87128.63
2020-11-21,88410.54,88410.54
2020-11-22,88935.27,88935.27
2020-11-23,88831.50,88831.50
2020-11-24,89633.36,89633.36
2020-11-25,90519.39,90519.39
2020-11-26,89615.20,89615.20
2020-11-27,88890.18,88890.18
2020-11-28,89048.23,89048.23
2020-11-29,89539.74,89539.74
2020-11-30,91236.45,91236.45
2020-12-01,92538.67,92538.67
2020-12-02,93524.42,93524.42
2020-12-03,93875.34,93875.34
2020-12-04,93543.41,93543.41
2020-12-05,92997.08,92997.08
2020-12-06,93117.61,93117.61
2020-12-07,93224.62,93224.62
2020-12-08,93165.87,93165.87
2020-12-09,93782.40,93782.40
2020-12-10,93680.86,93680.86
2020-12-11,93569.01,93569.01
2020-12-12,93384.48,93384.48
2020-12-13,95362.38,95362.38
2020-12-14,40554.50,40554.50
2020-12-15,40970.99,40970.99
2020-12-16,41566.45,41566.45
2020-12-17,42919.06,42919.06
2020-12-18,43576.92,43576.92
2020-12-19,44049.62,44049.62
2020-12-20,43190.86,43190.86
2020-12-21,51795.17,51795.17
2020-12-22,51935.92,51935.92
2020-12-23,51896.55,51896.55
2020-12-24,50876.39,50876.39
2020-12-25,50555.30,50555.30
2020-12-26,50805.78,50805.78
2020-12-27,49479.46,49479.46
2020-12-28,49437.36,49437.36
2020-12-29,49871.01,49871.01
2020-12-30,50990.43,50990.43
2020-12-31,51897.13,51897.13
2021-01-01,52987.18,52987.18
2021-01-02,53974.80,53974.80
2021-01-03,56438.68,56438.68
2021-01-04,59404.95,59404.95
2021-01-05,61305.33,61305.33
2021-01-06,61712.42,61712.42
2021-01-07,64261.99,64261.99
2021-01-08,66335.08,66335.08
2021-01-09,69423.94,69423.94
2021-01-10,71743.88,71743.88
2021-01-11,67374.37,67374.37
2021-01-12,68471.67,68471.67
2021-01-13,68785.54,68785.54
2021-01-14,71496.96,71496.96
2021-01-15,73540.49,73540.49
2021-01-16,73913.38,73913.38
2021-01-17,76434.85,76434.85
2021-01-18,77290.16,77290.16
2021-01-19,78210.31,78210.31
2021-01-20,98243.79,98243.79
2021-01-21,97263.60,97263.60
2021-01-22,97911.08,97911.08
2021-01-23,101273.98,101273.98
2021-01-24,103405.40,103405.40
2021-01-25,108087.06,108087.06
2021-01-26,110162.77,110162.77
2021-01-27,111721.63,111721.63
2021-01-28,113869.84,113869.84
2021-01-29,115379.89,115379.89
2021-01-30,116862.00,116862.00
2021-01-31,118184.80,118184.80
2021-02-01,118674.37,118674.37
2021-02-02,120643.00,120643.00
2021-02-03,124955.75,124955.75
2021-02-04,127905.22,127905.22
2021-02-05,131880.99,131880.99
2021-02-06,134689.22,134689.22
2021-02-07,132905.72,132905.72
2021-02-08,134612.23,134612.23
2021-02-09,141516.16,141516.16
2021-02-10,144986.56,144986.56
2021-02-11,147319.03,147319.03
2021-02-12,153065.96,153065.96
2021-02-13,154983.72,154983.72
2021-02-14,155578.41,155578.41
2021-02-15,196291.60,196291.60
2021-02-16,201238.41,201238.41
2021-02-17,209995.99,209995.99
2021-02-18,216246.58,216246.58
2021-02-19,220447.53,220447.53
2021-02-20,225037.87,225037.87
2021-02-21,230181.12,230181.12
2021-02-22,230678.07,230678.07
2021-02-23,219519.33,219519.33
2021-02-24,215018.89,215018.89
2021-02-25,216376.52,216376.52
2021-02-26,214503.95,214503.95
2021-02-27,213526.03,213526.03
2021-02-28,210179.35,210179.35
2021-03-01,212685.74,212685.74
2021-03-02,215818.40,215818.40
2021-03-03,258000.10,258000.10
2021-03-04,259951.64,259951.64
2021-03-05,256638.78,256638.78
2021-03-06,257007.19,257007.19
2021-03-07,255115.03,255115.03
2021-03-08,260676.43,260676.43
2021-03-09,264878.27,264878.27
2021-03-10,266665.94,266665.94
2021-03-11,269204.26,269204.26
2021-03-12,274648.95,274648.95
2021-03-13,276486.11,276486.11
2021-03-14,278486.62,278486.62
2021-03-15,279872.08,279872.08
2021-03-16,279639.63,279639.63
2021-03-17,278273.97,278273.97
2021-03-18,281395.19,281395.19
2021-03-19,282349.71,282349.71
2021-03-20,282064.39,282064.39
2021-03-21,280810.27,280810.27
2021-03-22,280308.51,280308.51
2021-03-23,276405.97,276405.97
2021-03-24,274886.82,274886.82
2021-03-25,275230.46,275230.46
2021-03-26,276337.66,276337.66
2021-03-27,277276.75,277276.75
2021-03-28,278334.09,278334.09
2021-03-29,282305.16,282305.16
2021-03-30,285434.30,285434.30
2021-03-31,288191.71,288191.71
2021-04-01,292708.54,292708.54
2021-04-02,302897.35,302897.35
2021-04-03,308831.81,308831.81
2021-04-04,311381.50,311381.50
2021-04-05,312672.53,312672.53
2021-04-06,313885.51,313885.51
2021-04-07,315304.07,315304.07
2021-04-08,315172.68,315172.68
2021-04-09,316277.77,316277.77
2021-04-10,321871.32,321871.32
2021-04-11,331848.07,331848.07
2021-04-12,336087.50,336087.50
2021-04-13,339016.91,339016.91
2021-04-14,346486.48,346486.48
2021-04-15,355114.42,355114.42
2021-04-16,367617.90,367617.90
2021-04-17,380292.43,380292.43
2021-04-18,378049.52,378049.52
2021-04-19,378666.05,378666.05
2021-04-20,378439.08,378439.08
2021-04-21,380979.96,380979.96
2021-04-22,381667.81,381667.81
2021-04-23,376625.32,376625.32
2021-04-24,376792.82,376792.82
2021-04-25,377757.10,377757.10
2021-04-26,380607.53,380607.53
2021-04-27,387794.84,387794.84
2021-04-28,388683.09,388683.09
2021-04-29,396822.12,396822.12
2021-04-30,400831.14,400831.14
2021-05-01,401762.83,401762.83
2021-05-02,405796.77,405796.77
2021-05-03,412579.59,412579.59
2021-05-04,424347.66,424347.66
2021-05-05,433575.84,433575.84
2021-05-06,455297.48,455297.48
2021-05-07,475105.86,475105.86
2021-05-08,485314.46,485314.46
2021-05-09,495431.64,495431.64
2021-05-10,505417.79,505417.79
2021-05-11,509843.91,509843.91
2021-05-12,518677.68,518677.68
2021-05-13,507851.95,507851.95
2021-05-14,508156.06,508156.06
2021-05-15,515092.14,515092.14
2021-05-16,523878.29,523878.29
2021-05-17,525976.23,525976.23
2021-05-18,536577.80,536577.80
2021-05-19,503605.75,503605.75
2021-05-20,445190.66,445190.66
2021-05-21,440225.70,440225.70
2021-05-22,427492.86,427492.86
2021-05-23,378246.48,378246.48
2021-05-24,358796.60,358796.60
2021-05-25,367800.42,367800.42
2021-05-26,373470.48,373470.48
2021-05-27,376881.76,376881.76
2021-05-28,373080.28,373080.28
2021-05-29,362887.85,362887.85
2021-05-30,343448.10,343448.10
2021-05-31,339001.36,339001.36
2021-06-01,335539.38,335539.38
2021-06-02,335880.86,335880.86
2021-06-03,337051.86,337051.86
2021-06-04,334663.13,334663.13
2021-06-05,335779.23,335779.23
2021-06-06,335555.16,335555.16
2021-06-07,339547.19,339547.19
2021-06-08,339717.32,339717.32
2021-06-09,338874.87,338874.87
2021-06-10,339525.95,339525.95
2021-06-11,338405.73,338405.73
2021-06-12,329871.67,329871.67
2021-06-13,328380.68,328380.68
2021-06-14,329259.27,329259.27
2021-06-15,333695.55,333695.55
2021-06-16,341405.70,341405.70
2021-06-17,326789.71,326789.71
2021-06-18,320112.36,320112.36
2021-06-19,315182.79,315182.79
2021-06-20,304964.55,304964.55
2021-06-21,194026.31,194026.31
2021-06-22,177029.70,177029.70
2021-06-23,174117.84,174117.84
2021-06-24,174790.01,174790.01
2021-06-25,171550.55,171550.55
2021-06-26,169364.77,169364.77
